,Country Name,Country Code,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
69,Georgia,GEO,"4,873,500","4,911,100","4,836,076","4,657,722","4,491,699","4,349,913","4,243,607","4,157,192","4,077,131","4,014,373","3,978,515","3,951,736","3,927,340","3,902,469","3,880,347","3,860,158","3,848,449","3,814,419","3,786,695","3,756,441","3,728,874","3,717,668","3,719,414","3,725,276","3,727,505"
50,Germany,DEU,"80,624,598","81,156,363","81,438,348","81,678,051","81,914,831","82,034,771","82,047,195","82,100,243","82,211,508","82,349,925","82,488,495","82,534,176","82,516,260","82,469,422","82,376,451","82,266,372","82,110,097","81,902,307","81,776,930","80,274,983","80,425,823","80,645,605","80,982,500","81,686,611","82,348,669"
70,Ghana,GHA,"15,653,345","16,106,756","16,561,677","17,014,058","17,462,504","17,908,977","18,357,159","18,812,369","19,278,850","19,756,929","20,246,376","20,750,308","21,272,328","21,814,648","22,379,057","22,963,946","23,563,832","24,170,943","24,779,614","25,387,713","25,996,454","26,607,641","27,224,480","27,849,203","28,481,947"
71,Gibraltar,GIB,"28,844","28,680","28,605","28,688","28,970","29,404","29,945","30,526","31,081","31,604","32,097","32,556","32,930","33,222","33,420","33,524","33,570","33,562","33,585","33,608","33,653","33,694","33,726","33,742","33,738"
76,Greece,GRC,"10,399,061","10,460,415","10,512,922","10,562,153","10,608,800","10,661,259","10,720,509","10,761,698","10,805,808","10,862,132","10,902,022","10,928,070","10,955,141","10,987,314","11,020,362","11,048,473","11,077,841","11,107,017","11,121,341","11,104,899","11,045,011","10,965,211","10,892,413","10,820,883","10,775,971"
78,Greenland,GRL,"55,300","55,200","55,500","55,800","55,900","56,000","56,100","56,100","56,200","56,350","56,609","56,765","56,911","56,935","56,774","56,555","56,328","56,323","56,905","56,890","56,810","56,483","56,295","56,114","56,186"
77,Grenada,GRD,"97,161","98,234","99,345","100,286","101,003","101,567","102,023","102,429","102,837","103,242","103,636","104,003","104,346","104,658","104,938","105,183","105,457","105,787","106,227","106,786","107,452","108,172","108,900","109,603","110,263"
80,Guam,GUM,"136,693","139,813","142,806","145,559","148,061","150,303","152,274","153,955","155,323","156,395","157,173","157,723","158,094","158,406","158,649","158,848","159,037","159,232","159,439","159,690","159,990","160,415","161,007","161,851","162,948"
79,Guatemala,GTM,"9,544,055","9,790,619","10,037,522","10,286,786","10,536,942","10,788,362","11,046,215","11,311,078","11,589,761","11,871,565","12,147,518","12,415,334","12,682,108","12,948,292","13,213,330","13,477,017","13,739,299","14,000,190","14,259,687","14,521,515","14,781,942","15,043,981","15,306,316","15,567,419","15,827,690"
72,Guinea,GIN,"6,716,032","6,897,171","7,081,119","7,269,631","7,463,782","7,662,071","7,860,772","8,054,745","8,240,735","8,417,082","8,586,077","8,753,097","8,925,729","9,109,585","9,307,421","9,518,159","9,738,796","9,964,470","10,192,168","10,420,459","10,652,032","10,892,821","11,150,970","11,432,096","11,738,434"
74,Guinea-Bissau,GNB,"1,020,353","1,043,421","1,066,345","1,088,850","1,110,835","1,132,505","1,154,372","1,177,133","1,201,305","1,227,105","1,254,454","1,283,297","1,313,492","1,344,931","1,377,582","1,411,545","1,446,936","1,483,920","1,522,603","1,562,996","1,604,981","1,648,259","1,692,433","1,737,207","1,782,434"
81,Guyana,GUY,"748,596","754,141","758,896","761,298","760,801","757,975","753,778","749,676","746,718","745,206","744,789","745,142","745,737","746,156","746,335","746,477","746,815","747,718","749,430","752,029","755,388","759,281","763,371","767,433","771,363"
85,Haiti,HTI,"7,319,491","7,460,684","7,602,318","7,744,509","7,887,312","8,030,721","8,174,680","8,319,070","8,463,802","8,608,810","8,754,148","8,900,108","9,047,082","9,195,289","9,344,784","9,495,336","9,646,570","9,798,046","9,949,318","10,100,320","10,250,922","10,400,672","10,549,007","10,695,540","10,839,976"
83,Honduras,HND,"5,244,677","5,394,416","5,548,969","5,709,010","5,874,814","6,045,704","6,220,405","6,397,140","6,574,510","6,751,912","6,929,267","7,106,323","7,282,953","7,458,982","7,634,295","7,808,520","7,980,955","8,150,780","8,317,467","8,480,670","8,640,692","8,798,524","8,955,579","9,112,904","9,270,794"
82,Hong Kong ,HKG,"5,800,500","5,901,000","6,035,400","6,156,100","6,435,500","6,489,300","6,543,700","6,606,500","6,665,000","6,714,300","6,744,100","6,730,800","6,783,500","6,813,200","6,857,100","6,916,300","6,957,800","6,972,800","7,024,200","7,071,600","7,150,100","7,178,900","7,229,500","7,291,300","7,336,600"
86,Hungary,HUN,"10,369,341","10,357,523","10,343,355","10,328,965","10,311,238","10,290,486","10,266,570","10,237,530","10,210,971","10,187,576","10,158,608","10,129,552","10,107,146","10,087,065","10,071,370","10,055,780","10,038,188","10,022,650","10,000,023","9,971,727","9,920,362","9,893,082","9,866,468","9,843,028","9,814,023"
94,Iceland,ISL,"261,057","263,725","266,021","267,468","268,916","271,128","274,047","277,381","281,205","284,968","287,523","289,521","292,074","296,734","303,782","311,566","317,414","318,499","318,041","319,014","320,716","323,764","327,386","330,815","335,439"
90,India,IND,"909,307,018","927,403,866","945,601,828","963,922,586","982,365,248","1,000,900,028","1,019,483,586","1,038,058,154","1,056,575,548","1,075,000,094","1,093,317,187","1,111,523,146","1,129,623,466","1,147,609,924","1,165,486,291","1,183,209,471","1,200,669,762","1,217,726,217","1,234,281,163","1,250,287,939","1,265,780,243","1,280,842,119","1,295,600,768","1,310,152,392","1,324,517,250"
87,Indonesia,IDN,"187,739,786","190,851,184","193,917,458","196,934,257","199,901,231","202,826,444","205,724,597","208,615,171","211,513,822","214,427,419","217,357,790","220,309,473","223,285,666","226,289,468","229,318,262","232,374,239","235,469,755","238,620,554","241,834,226","245,115,988","248,451,714","251,805,314","255,128,076","258,383,257","261,556,386"
92,Iran,IRN,"58,780,376","59,723,761","60,590,608","61,442,658","62,294,919","63,136,309","63,971,836","64,800,875","65,623,397","66,449,111","67,284,801","68,122,947","68,951,279","69,762,345","70,554,756","71,336,476","72,120,608","72,924,833","73,762,519","74,634,959","75,539,881","76,481,963","77,465,769","78,492,208","79,563,991"
93,Iraq,IRQ,"18,402,740","18,955,087","19,539,348","20,149,342","20,783,073","21,439,579","22,114,330","22,802,061","23,497,589","24,208,178","24,931,922","25,644,503","26,313,838","26,922,279","27,448,124","27,911,242","28,385,739","28,973,157","29,741,977","30,725,305","31,890,012","33,157,061","34,411,949","35,572,269","36,610,632"
91,Ireland,IRL,"3,558,430","3,576,261","3,590,386","3,608,841","3,637,510","3,674,171","3,712,696","3,754,786","3,805,174","3,866,243","3,931,947","3,996,521","4,070,262","4,159,914","4,273,591","4,398,942","4,489,544","4,535,375","4,560,155","4,580,084","4,599,533","4,623,816","4,657,740","4,701,957","4,755,335"
89,Isle of Man,IMN,"71,262","71,431","71,662","72,133","72,884","73,851","74,936","75,996","76,942","77,707","78,318","78,878","79,515","80,293","81,283","82,406","83,515","84,379","84,856","84,889","84,534","83,985","83,488","83,232","83,296"
95,Israel,ISR,"5,123,000","5,261,000","5,399,000","5,545,000","5,692,000","5,836,000","5,971,000","6,125,000","6,289,000","6,439,000","6,570,000","6,689,700","6,809,000","6,930,100","7,053,700","7,180,100","7,308,800","7,485,600","7,623,600","7,765,800","7,910,500","8,059,500","8,215,700","8,380,100","8,546,000"
96,Italy,ITA,"56,797,087","56,831,821","56,843,400","56,844,303","56,860,281","56,890,372","56,906,744","56,916,317","56,942,108","56,974,100","57,059,007","57,313,203","57,685,327","57,969,484","58,143,979","58,438,310","58,826,731","59,095,365","59,277,417","59,379,449","59,539,717","60,233,948","60,789,140","60,730,582","60,627,498"
97,Jamaica,JAM,"2,461,047","2,484,583","2,509,042","2,533,705","2,558,631","2,583,914","2,608,874","2,632,677","2,654,698","2,674,706","2,692,843","2,709,438","2,725,017","2,740,000","2,754,414","2,768,229","2,781,869","2,795,839","2,810,464","2,825,932","2,842,128","2,858,710","2,875,137","2,891,024","2,906,242"
99,Japan,JPN,"124,425,000","124,829,000","125,178,000","125,472,000","125,757,000","126,057,000","126,400,000","126,631,000","126,843,000","127,149,000","127,445,000","127,718,000","127,761,000","127,773,000","127,854,000","128,001,000","128,063,000","128,047,000","128,070,000","127,833,000","127,629,000","127,445,000","127,276,000","127,141,000","127,076,000"
98,Jordan,JOR,"3,977,667","4,201,559","4,410,357","4,588,842","4,732,848","4,848,536","4,943,975","5,031,754","5,122,495","5,217,328","5,317,514","5,434,036","5,580,241","5,765,639","5,991,547","6,255,290","6,556,473","6,893,258","7,261,541","7,662,858","8,089,963","8,518,992","8,918,822","9,266,573","9,554,286"
100,Kazakhstan,KAZ,"16,439,095","16,380,672","16,145,766","15,816,243","15,578,227","15,334,405","15,071,640","14,928,374","14,883,626","14,858,335","14,858,948","14,909,019","15,012,984","15,147,029","15,308,085","15,484,192","15,776,938","16,092,822","16,321,872","16,557,202","16,792,090","17,035,551","17,288,285","17,542,806","17,794,055"
101,Kenya,KEN,"25,326,080","26,136,217","26,950,508","27,768,297","28,589,456","29,415,660","30,250,488","31,098,763","31,964,557","32,848,569","33,751,746","34,678,781","35,635,267","36,624,897","37,649,039","38,705,934","39,791,984","40,901,798","42,030,684","43,178,270","44,343,469","45,519,986","46,700,063","47,878,339","49,051,531"
104,Kiribati,KIR,"74,767","75,711","76,668","77,716","78,904","80,188","81,558","82,969","84,405","85,844","87,308","88,840","90,498","92,319","94,341","96,531","98,760","100,928","102,930","104,735","106,359","107,887","109,387","110,927","112,529"
212,Kosovo,XKX,"1,932,000","1,965,000","1,997,000","2,029,000","2,059,000","2,086,000","1,966,000","1,762,000","1,700,000","1,701,154","1,702,310","1,703,466","1,704,622","1,705,780","1,719,536","1,733,404","1,747,383","1,761,474","1,775,680","1,791,000","1,807,106","1,818,117","1,812,771","1,788,196","1,777,557"
107,Kuwait,KWT,,,,"1,605,907","1,626,858","1,710,257","1,831,121","1,951,642","2,045,123","2,103,273","2,136,991","2,161,626","2,200,498","2,270,196","2,373,661","2,504,026","2,656,010","2,821,041","2,991,884","3,168,054","3,348,852","3,526,382","3,690,939","3,835,588","3,956,862"
102,Kyrgyzstan,KGZ,"4,515,400","4,516,700","4,515,100","4,560,400","4,628,400","4,696,400","4,769,000","4,840,400","4,898,400","4,945,100","4,990,700","5,043,300","5,104,700","5,162,600","5,218,400","5,268,400","5,318,700","5,383,300","5,447,900","5,514,600","5,607,200","5,719,600","5,835,500","5,956,900","6,079,500"
108,Lao,LAO,"4,500,346","4,619,946","4,735,837","4,846,477","4,951,189","5,050,308","5,144,601","5,235,339","5,323,701","5,409,584","5,493,247","5,576,640","5,662,199","5,751,675","5,846,075","5,944,950","6,046,630","6,148,621","6,249,168","6,347,564","6,444,527","6,541,302","6,639,763","6,741,160","6,845,848"
118,Latvia,LVA,"2,614,338","2,563,290","2,520,742","2,485,056","2,457,222","2,432,851","2,410,019","2,390,482","2,367,550","2,337,170","2,310,173","2,287,955","2,263,122","2,238,799","2,218,357","2,200,325","2,177,322","2,141,669","2,097,555","2,059,709","2,034,319","2,012,647","1,993,782","1,977,527","1,959,537"
109,Lebanon,LBN,"3,076,133","3,246,129","3,403,359","3,528,379","3,610,663","3,658,425","3,693,514","3,747,762","3,842,774","3,990,999","4,182,205","4,388,378","4,569,377","4,698,761","4,759,760","4,767,347","4,764,745","4,813,026","4,953,064","5,202,022","5,537,620","5,913,016","6,261,046","6,532,681","6,714,281"
115,Lesotho,LSO,"1,782,284","1,822,237","1,861,323","1,898,598","1,934,294","1,968,054","1,997,524","2,019,732","2,032,805","2,035,738","2,029,832","2,018,355","2,005,953","1,996,115","1,989,933","1,986,926","1,987,130","1,990,135","1,995,575","2,003,793","2,014,988","2,028,528","2,043,448","2,059,011","2,075,041"
110,Liberia,LBR,"2,001,612","1,976,701","1,986,491","2,044,657","2,160,480","2,326,210","2,517,472","2,699,708","2,848,447","2,953,928","3,024,727","3,077,055","3,135,654","3,218,114","3,329,211","3,461,911","3,607,863","3,754,129","3,891,357","4,017,446","4,135,662","4,248,337","4,359,508","4,472,229","4,586,788"
111,Libya,LBY,"4,650,896","4,755,134","4,854,871","4,948,796","5,036,173","5,118,008","5,196,774","5,275,921","5,357,893","5,443,249","5,531,097","5,620,545","5,710,163","5,798,615","5,886,874","5,974,786","6,058,740","6,133,987","6,197,667","6,247,438","6,285,751","6,320,350","6,362,039","6,418,315","6,492,160"
113,Liechtenstein,LIE,"29,552","29,987","30,415","30,884","31,354","31,830","32,306","32,765","33,184","33,543","33,885","34,172","34,444","34,718","34,975","35,217","35,469","35,723","35,996","36,299","36,615","36,940","37,219","37,465","37,655"
116,Lithuania,LTU,"3,700,114","3,682,613","3,657,144","3,629,102","3,601,613","3,575,137","3,549,331","3,524,238","3,499,536","3,470,818","3,443,067","3,415,213","3,377,075","3,322,528","3,269,909","3,231,294","3,198,231","3,162,916","3,097,282","3,028,115","2,987,773","2,957,689","2,932,367","2,904,910","2,868,231"
117,Luxembourg,LUX,"392,175","397,475","402,925","408,625","414,225","419,450","424,700","430,475","436,300","441,525","446,175","451,630","458,095","465,158","472,637","479,993","488,650","497,783","506,953","518,347","530,946","543,360","556,319","569,604","582,014"
119,Macao,MAC,"362,308","370,195","377,805","385,517","393,376","401,353","409,620","418,388","427,772","437,928","448,813","460,157","471,600","482,863","493,804","504,504","515,232","526,401","538,215","550,833","564,037","577,368","590,210","602,093","612,824"
128,Macedonia,MKD,"1,988,659","1,984,024","1,981,713","1,983,259","1,989,441","1,996,869","2,007,523","2,017,142","2,026,350","2,034,882","2,020,157","2,026,773","2,032,544","2,036,855","2,040,228","2,043,559","2,046,898","2,050,671","2,055,004","2,058,539","2,061,044","2,064,032","2,067,471","2,070,226","2,072,490"
124,Madagascar,MDG,"12,301,338","12,675,469","13,066,544","13,475,403","13,902,697","14,347,860","14,808,791","15,282,524","15,766,806","16,260,933","16,765,122","17,279,139","17,802,992","18,336,722","18,880,265","19,433,520","19,996,476","20,569,115","21,151,640","21,743,970","22,346,641","22,961,259","23,589,897","24,234,080","24,894,370"
138,Malawi,MWI,"9,685,974","9,710,335","9,745,695","9,844,418","10,022,783","10,264,906","10,552,345","10,854,325","11,148,751","11,432,001","11,713,663","12,000,183","12,301,837","12,625,950","12,973,693","13,341,808","13,727,899","14,128,161","14,539,609","14,962,118","15,396,010","15,839,287","16,289,550","16,745,305","17,205,253"
139,Malaysia,MYS,"19,002,660","19,484,901","19,977,508","20,487,604","21,017,619","21,562,790","22,114,647","22,661,293","23,194,252","23,709,115","24,208,391","24,698,821","25,190,647","25,690,615","26,201,954","26,720,367","27,236,003","27,735,038","28,208,028","28,650,962","29,068,189","29,468,923","29,866,606","30,270,965","30,684,652"
125,Maldives,MDV,"236,271","242,596","248,582","254,144","259,178","263,836","268,445","273,522","279,396","286,309","294,185","302,681","311,265","319,604","327,489","335,172","343,448","353,391","365,730","380,493","397,231","415,592","435,018","454,914","475,505"
129,Mali,MLI,"8,850,334","9,087,173","9,334,893","9,585,660","9,837,575","10,094,363","10,360,564","10,642,937","10,946,448","11,271,603","11,616,890","11,982,692","12,369,078","12,775,509","13,203,378","13,651,455","14,113,578","14,581,427","15,049,352","15,514,593","15,979,492","16,449,854","16,934,213","17,438,772","17,965,448"
130,Malta,MLT,"367,618","371,308","374,797","377,419","379,905","382,791","385,287","387,578","390,087","393,028","395,969","398,582","401,268","403,834","405,308","406,724","409,379","412,477","414,508","416,268","420,028","425,967","434,558","445,053","455,356"
127,Marshall Islands,MHL,"49,242","49,828","50,214","50,454","50,523","50,453","50,356","50,418","50,754","51,411","52,368","53,465","54,476","55,257","55,765","56,046","56,166","56,255","56,361","56,524","56,712","56,933","57,183","57,444","57,723"
136,Mauritania,MRT,"2,142,645","2,198,538","2,255,520","2,313,630","2,372,900","2,433,567","2,496,217","2,561,584","2,630,217","2,702,405","2,778,097","2,857,150","2,939,246","3,024,198","3,111,908","3,202,512","3,296,237","3,393,408","3,494,200","3,598,646","3,706,555","3,817,497","3,930,894","4,046,304","4,163,532"
137,Mauritius,MUS,"1,084,441","1,097,374","1,112,846","1,122,457","1,133,996","1,148,284","1,160,421","1,175,267","1,186,873","1,196,287","1,204,621","1,213,370","1,221,003","1,228,254","1,233,996","1,239,630","1,244,121","1,247,429","1,250,400","1,252,404","1,255,882","1,258,653","1,260,934","1,262,605","1,263,473"
126,Mexico,MEX,"87,075,136","88,625,440","90,156,396","91,663,290","93,147,045","94,611,008","96,056,313","97,484,823","98,899,845","100,298,152","101,684,764","103,081,020","104,514,934","106,005,199","107,560,155","109,170,503","110,815,272","112,463,886","114,092,961","115,695,468","117,274,156","118,827,158","120,355,137","121,858,251","123,333,379"
66,Micronesia,FSM,"101,386","103,901","106,030","107,535","108,311","108,473","108,206","107,769","107,405","107,170","107,027","106,902","106,624","106,135","105,374","104,442","103,549","102,971","102,916","103,448","104,506","105,922","107,444","108,886","110,215"
123,Moldova,MDA,"2,977,130","2,973,114","2,964,277","2,952,307","2,946,401","2,935,524","2,934,339","2,929,735","2,923,783","2,917,252","2,910,504","2,902,320","2,895,147","2,888,111","2,880,095","2,873,429","2,867,964","2,864,346","2,861,487","2,859,833","2,859,458","2,858,692","2,856,950","2,834,530","2,802,170"
122,Monaco,MCO,"29,859","30,145","30,436","30,731","31,001","31,268","31,554","31,836","32,148","32,474","32,804","33,144","33,499","33,842","34,189","34,524","34,860","35,223","35,609","36,025","36,459","36,899","37,320","37,723","38,070"
133,Mongolia,MNG,"2,243,495","2,263,196","2,280,475","2,298,017","2,316,571","2,335,744","2,355,667","2,376,228","2,397,417","2,419,594","2,443,261","2,468,765","2,496,394","2,526,429","2,558,854","2,593,819","2,631,899","2,673,794","2,719,902","2,770,357","2,824,698","2,881,783","2,940,111","2,998,433","3,056,358"
132,Montenegro,MNE,"608,516","610,170","611,389","611,712","611,003","609,520","607,662","606,001","604,950","607,389","609,828","612,267","613,353","614,261","615,025","615,875","616,969","618,294","619,428","620,079","620,601","621,207","621,810","622,159","622,303"
121,Morocco,MAR,"25,711,410","26,155,204","26,584,473","26,994,255","27,383,472","27,754,573","28,110,447","28,455,504","28,793,672","29,126,323","29,454,765","29,782,884","30,115,196","30,455,563","30,804,689","31,163,670","31,536,807","31,929,087","32,343,384","32,781,860","33,241,898","33,715,705","34,192,358","34,663,608","35,126,274"
135,Mozambique,MOZ,"13,805,999","14,370,950","14,948,050","15,483,277","15,960,445","16,397,175","16,813,946","17,244,176","17,711,925","18,221,884","18,764,147","19,331,097","19,910,549","20,493,927","21,080,108","21,673,319","22,276,596","22,894,718","23,531,567","24,187,500","24,862,673","25,560,752","26,286,192","27,042,001","27,829,930"
131,Myanmar,MMR,"42,401,686","42,889,992","43,383,421","43,901,598","44,452,203","45,027,223","45,611,220","46,181,075","46,719,698","47,225,119","47,702,163","48,148,907","48,564,489","48,949,931","49,301,049","49,621,479","49,929,642","50,250,366","50,600,827","50,990,612","51,413,703","51,852,464","52,280,816","52,680,724","53,045,199"
140,Namibia,NAM,"1,516,951","1,555,098","1,591,826","1,627,866","1,663,378","1,698,029","1,731,635","1,763,861","1,794,583","1,823,667","1,851,519","1,879,113","1,907,737","1,938,316","1,971,318","2,006,516","2,043,382","2,081,039","2,118,877","2,156,698","2,194,777","2,233,506","2,273,426","2,314,901","2,358,044"
148,Nauru,NRU,"10,030","10,287","10,496","10,626","10,677","10,643","10,567","10,449","10,335","10,219","10,102","9,990","9,906","9,848","9,827","9,846","9,880","9,945","10,009","10,069","10,136","10,208","10,289","10,374","10,474"
147,Nepal,NPL,"19,938,322","20,489,973","21,040,899","21,576,074","22,090,352","22,584,772","23,057,875","23,509,971","23,941,099","24,347,113","24,725,625","25,080,880","25,419,337","25,744,500","26,066,687","26,382,586","26,666,581","26,883,531","27,013,207","27,041,220","26,989,160","26,916,795","26,905,982","27,015,033","27,263,430"
145,Netherlands,NLD,"15,184,166","15,290,368","15,382,838","15,459,006","15,530,498","15,610,650","15,707,209","15,812,088","15,925,513","16,046,180","16,148,929","16,225,302","16,281,779","16,319,868","16,346,101","16,381,696","16,445,593","16,530,388","16,615,394","16,693,074","16,754,962","16,804,432","16,865,008","16,939,923","17,030,314"
141,New Caledonia,NCL,"179,799","184,496","189,482","193,816","197,564","201,418","205,279","209,214","213,230","217,324","221,490","225,296","228,750","232,250","235,750","239,250","242,750","245,950","249,750","254,350","259,000","263,650","268,050","268,700","269,350"
149,New Zealand,NZL,"3,531,700","3,572,200","3,620,000","3,673,400","3,732,000","3,781,300","3,815,000","3,835,100","3,857,700","3,880,500","3,948,500","4,027,200","4,087,500","4,133,900","4,184,600","4,223,800","4,259,800","4,302,600","4,350,700","4,384,000","4,408,100","4,442,100","4,516,500","4,609,400","4,714,100"
144,Nicaragua,NIC,"4,364,514","4,462,496","4,559,010","4,652,185","4,741,571","4,827,658","4,910,642","4,991,041","5,069,310","5,145,367","5,219,324","5,292,115","5,364,930","5,438,692","5,513,757","5,590,066","5,667,436","5,745,538","5,824,058","5,903,035","5,982,530","6,062,462","6,142,734","6,223,234","6,303,970"
142,Niger,NER,"8,566,773","8,860,297","9,168,316","9,490,289","9,826,600","10,178,196","10,545,720","10,929,922","11,331,561","11,751,364","12,189,988","12,647,983","13,125,914","13,624,474","14,143,969","14,685,404","15,250,913","15,843,131","16,464,025","17,114,770","17,795,209","18,504,287","19,240,182","20,001,663","20,788,789"
143,Nigeria,NGA,"100,161,708","102,700,751","105,293,701","107,948,339","110,668,784","113,457,661","116,319,763","119,260,055","122,283,853","125,394,046","128,596,079","131,900,634","135,320,420","138,865,014","142,538,305","146,339,971","150,269,622","154,324,939","158,503,203","162,805,080","167,228,803","171,765,819","176,404,931","181,137,454","185,960,244"
