,Country Name,Country Code,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
159,North Korea,PRK,"20,937,407","21,265,832","21,577,979","21,862,300","22,113,428","22,335,263","22,536,754","22,731,470","22,929,078","23,132,982","23,339,453","23,542,434","23,732,740","23,904,167","24,054,866","24,188,330","24,310,143","24,428,340","24,548,840","24,673,392","24,800,638","24,929,500","25,057,793","25,183,832","25,307,665"
134,Northern Mariana Islands,MNP,"46,473","45,763","45,361","45,872","47,518","50,052","52,999","55,633","57,453","58,319","58,412","57,954","57,240","56,547","55,886","55,215","54,621","54,194","53,971","54,013","54,306","54,786","55,301","55,779","56,187"
146,Norway,NOR,"4,286,401","4,311,991","4,336,613","4,359,184","4,381,336","4,405,157","4,431,464","4,461,913","4,490,967","4,513,751","4,538,159","4,564,855","4,591,910","4,623,291","4,660,677","4,709,153","4,768,212","4,828,726","4,889,252","4,953,088","5,018,573","5,079,623","5,137,232","5,188,607","5,234,519"
150,Oman,OMN,"1,983,272","2,072,106","2,148,416","2,204,267","2,236,652","2,249,759","2,251,859","2,254,898","2,267,973","2,294,959","2,334,860","2,386,164","2,445,524","2,511,254","2,580,753","2,657,162","2,750,956","2,876,186","3,041,435","3,251,102","3,498,031","3,764,805","4,027,255","4,267,341","4,479,217"
151,Pakistan,PAK,"113,911,126","117,086,680","120,362,764","123,776,835","127,349,293","131,057,432","134,843,233","138,624,625","142,343,583","145,978,408","149,549,695","153,093,371","156,664,698","160,304,007","164,022,626","167,808,106","171,648,984","175,525,610","179,424,643","183,340,168","187,280,125","191,260,799","195,305,012","199,426,953","203,631,356"
155,Palau,PLW,"15,859","16,285","16,735","17,158","17,599","18,016","18,409","18,773","19,104","19,390","19,642","19,812","19,861","19,784","19,545","19,159","18,708","18,290","17,954","17,748","17,635","17,603","17,625","17,665","17,718"
152,Panama,PAN,"2,575,949","2,629,584","2,684,117","2,739,667","2,796,291","2,853,907","2,912,318","2,971,197","3,030,333","3,089,641","3,149,195","3,209,056","3,269,356","3,330,222","3,391,673","3,453,671","3,516,204","3,579,215","3,642,691","3,706,479","3,770,635","3,835,447","3,901,311","3,968,490","4,037,073"
156,Papua New Guinea,PNG,"4,836,216","4,949,053","5,065,664","5,187,063","5,314,258","5,446,633","5,581,767","5,716,166","5,847,590","5,974,627","6,098,621","6,223,378","6,354,247","6,494,902","6,646,891","6,808,503","6,976,200","7,144,774","7,310,512","7,472,196","7,631,003","7,788,388","7,946,733","8,107,772","8,271,766"
161,Paraguay,PRY,"4,445,019","4,555,518","4,666,096","4,776,838","4,887,638","4,998,096","5,107,840","5,216,346","5,323,202","5,428,442","5,531,958","5,632,983","5,730,556","5,824,095","5,913,212","5,998,430","6,081,296","6,163,970","6,248,017","6,333,981","6,421,510","6,510,273","6,599,524","6,688,746","6,777,878"
153,Peru,PER,"22,966,822","23,408,135","23,851,405","24,299,168","24,753,825","25,210,957","25,658,070","26,078,295","26,459,944","26,799,289","27,100,964","27,372,217","27,624,226","27,866,140","28,102,055","28,333,050","28,562,321","28,792,663","29,027,680","29,264,314","29,506,790","29,773,986","30,090,372","30,470,739","30,926,036"
154,Philippines,PHL,"65,020,124","66,593,904","68,180,846","69,784,087","71,401,743","73,030,879","74,672,009","76,325,927","77,991,757","79,672,869","81,365,260","83,051,970","84,710,544","86,326,251","87,888,675","89,405,482","90,901,967","92,414,161","93,966,784","95,570,049","97,212,639","98,871,558","100,513,137","102,113,206","103,663,812"
157,Poland,POL,"38,363,667","38,461,408","38,542,652","38,594,998","38,624,370","38,649,660","38,663,481","38,660,271","38,258,629","38,248,076","38,230,364","38,204,570","38,182,222","38,165,445","38,141,267","38,120,560","38,125,759","38,151,603","38,042,794","38,063,255","38,063,164","38,040,196","38,011,735","37,986,412","37,970,087"
160,Portugal,PRT,"9,952,494","9,964,675","9,991,525","10,026,176","10,063,945","10,108,977","10,160,196","10,217,828","10,289,898","10,362,722","10,419,631","10,458,821","10,483,861","10,503,330","10,522,288","10,542,964","10,558,177","10,568,247","10,573,100","10,557,560","10,514,844","10,457,295","10,401,062","10,358,076","10,325,452"
158,Puerto Rico,PRI,"3,585,176","3,615,497","3,649,237","3,683,103","3,724,655","3,759,430","3,781,101","3,800,081","3,810,605","3,818,774","3,823,701","3,826,095","3,826,878","3,821,362","3,805,214","3,782,995","3,760,866","3,740,410","3,721,525","3,678,732","3,634,488","3,593,077","3,534,874","3,473,232","3,406,672"
163,Qatar,QAT,"495,403","501,479","507,044","513,447","522,531","535,320","551,566","570,486","592,467","615,013","640,872","681,791","753,332","865,410","1,022,704","1,218,441","1,436,670","1,654,944","1,856,329","2,035,862","2,196,078","2,336,579","2,459,202","2,565,708","2,654,379"
164,Romania,ROU,"22,794,284","22,763,280","22,730,211","22,684,270","22,619,004","22,553,978","22,507,344","22,472,040","22,442,971","22,131,970","21,730,496","21,574,326","21,451,748","21,319,685","21,193,760","20,882,982","20,537,875","20,367,487","20,246,871","20,147,528","20,058,035","19,983,693","19,908,979","19,815,616","19,702,267"
165,Russian,RUS,"148,538,197","148,458,777","148,407,912","148,375,787","148,160,129","147,915,361","147,670,784","147,214,776","146,596,869","145,976,482","145,306,497","144,648,618","144,067,316","143,518,814","143,049,637","142,805,114","142,742,366","142,785,349","142,849,468","142,960,908","143,201,721","143,506,995","143,819,667","144,096,870","144,342,397"
166,Rwanda,RWA,"6,702,239","6,263,758","5,936,253","5,836,490","6,013,112","6,419,898","6,962,800","7,501,238","7,933,688","8,231,150","8,427,061","8,557,160","8,680,516","8,840,220","9,043,342","9,273,759","9,524,532","9,782,770","10,039,338","10,293,333","10,549,668","10,811,538","11,083,629","11,369,066","11,668,829"
211,Samoa,WSM,"165,490","167,117","168,689","170,050","171,165","172,065","172,839","173,606","174,454","175,394","176,410","177,481","178,597","179,722","180,874","182,045","183,270","184,553","185,944","187,469","189,089","190,712","192,220","193,510","194,540"
174,San Marino,SMR,"24,830","25,208","25,588","25,925","26,253","26,563","26,851","27,141","27,460","27,818","28,175","28,561","28,942","29,324","29,694","30,068","30,434","30,825","31,221","31,655","32,103","32,554","32,941","33,270","33,503"
178,Sao Tome and Principe,STP,"124,574","127,066","129,426","131,679","133,799","135,831","137,855","139,964","142,264","144,760","147,450","150,405","153,736","157,472","161,676","166,297","171,122","175,877","180,372","184,521","188,394","192,076","195,727","199,439","203,221"
167,Saudi Arabia,SAU,"17,282,686","17,763,297","18,214,475","18,638,790","19,033,843","19,407,138","19,783,301","20,194,531","20,663,840","21,202,646","21,805,322","22,456,645","23,132,686","23,816,175","24,498,313","25,184,589","25,888,535","26,630,303","27,421,468","28,267,591","29,154,906","30,052,058","30,916,603","31,717,676","32,443,443"
169,Senegal,SEN,"7,990,090","8,226,749","8,461,066","8,690,155","8,912,872","9,130,876","9,347,777","9,568,717","9,797,731","10,036,102","10,283,694","10,541,470","10,810,086","11,090,123","11,382,272","11,687,078","12,004,700","12,335,092","12,678,143","13,033,814","13,401,990","13,782,429","14,174,740","14,578,450","14,993,514"
176,Serbia,SRB,"7,646,424","7,699,307","7,734,639","7,625,357","7,617,794","7,596,501","7,567,745","7,540,401","7,516,346","7,503,433","7,496,522","7,480,591","7,463,157","7,440,769","7,411,569","7,381,579","7,350,222","7,320,807","7,291,436","7,234,099","7,199,077","7,164,132","7,130,576","7,095,383","7,058,322"
185,Seychelles,SYC,"70,763","72,253","74,205","75,304","76,417","77,319","78,846","80,410","81,131","81,202","83,723","82,781","82,475","82,858","84,600","85,033","86,956","87,298","89,770","87,441","88,303","89,949","91,359","93,419","94,677"
172,Sierra Leone,SLE,"4,347,727","4,328,965","4,309,780","4,303,953","4,312,660","4,335,295","4,381,484","4,462,374","4,584,570","4,754,069","4,965,770","5,201,074","5,433,995","5,645,629","5,829,240","5,989,641","6,133,599","6,272,735","6,415,636","6,563,238","6,712,586","6,863,975","7,017,153","7,171,909","7,328,846"
170,Singapore,SGP,"3,230,698","3,313,471","3,419,048","3,524,506","3,670,704","3,796,038","3,927,213","3,958,723","4,027,887","4,138,012","4,175,950","4,114,826","4,166,664","4,265,762","4,401,365","4,588,599","4,839,396","4,987,573","5,076,732","5,183,688","5,312,437","5,399,162","5,469,724","5,535,002","5,607,283"
184,Sint Maarten,SXM,"30,458","30,765","30,950","31,164","31,434","31,731","31,240","31,084","30,519","30,600","30,777","31,472","32,488","33,011","33,441","33,811","33,964","34,238","34,056","33,435","34,640","36,607","37,685","38,825","39,969"
180,Slovak Republic,SVK,"5,305,016","5,325,305","5,346,331","5,361,999","5,373,361","5,383,291","5,390,516","5,396,020","5,388,720","5,378,867","5,376,912","5,373,374","5,372,280","5,372,807","5,373,054","5,374,622","5,379,233","5,386,406","5,391,428","5,398,384","5,407,579","5,413,393","5,418,649","5,423,801","5,430,798"
181,Slovenia,SVN,"1,996,498","1,991,746","1,989,443","1,989,872","1,988,628","1,985,956","1,981,629","1,983,045","1,988,925","1,992,060","1,994,530","1,995,733","1,997,012","2,000,474","2,006,868","2,018,122","2,021,316","2,039,669","2,048,583","2,052,843","2,057,159","2,059,953","2,061,980","2,063,531","2,065,042"
171,Solomon Islands,SLB,"330,004","339,501","349,273","359,276","369,517","379,998","390,702","401,592","412,665","423,949","435,434","447,016","458,549","469,918","481,086","492,133","503,366","515,182","527,861","541,522","556,066","571,329","587,079","603,133","619,438"
175,Somalia,SOM,"7,295,380","7,315,864","7,372,592","7,491,647","7,682,683","7,936,122","8,235,064","8,553,595","8,872,250","9,186,719","9,501,335","9,815,412","10,130,251","10,446,856","10,763,904","11,080,122","11,397,188","11,717,691","12,043,886","12,376,305","12,715,487","13,063,711","13,423,571","13,797,204","14,185,635"
214,South Africa,ZAF,"38,672,611","39,633,754","40,564,061","41,435,761","42,241,007","42,987,456","43,682,259","44,338,551","44,967,713","45,571,272","46,150,913","46,719,203","47,291,610","47,880,595","48,489,464","49,119,766","49,779,472","50,477,013","51,216,967","52,003,759","52,832,659","53,687,125","54,544,184","55,386,369","56,207,649"
106,South Korea,KOR,"43,747,962","44,194,628","44,641,540","45,092,991","45,524,681","45,953,580","46,286,503","46,616,677","47,008,111","47,370,164","47,644,736","47,892,330","48,082,519","48,184,561","48,438,292","48,683,638","49,054,708","49,307,835","49,554,112","49,936,638","50,199,853","50,428,893","50,746,659","51,014,947","51,217,803"
177,South Sudan,SSD,"5,305,449","5,185,712","5,111,371","5,118,084","5,221,925","5,411,653","5,661,934","5,933,884","6,199,396","6,447,791","6,688,225","6,935,665","7,213,354","7,535,931","7,907,407","8,315,144","8,736,932","9,142,258","9,508,372","9,830,695","10,113,648","10,355,030","10,554,882","10,715,657","10,832,520"
59,Spain,ESP,"39,157,685","39,361,262","39,549,108","39,724,050","39,889,852","40,057,389","40,223,509","40,386,875","40,567,864","40,850,412","41,431,558","42,187,645","42,921,895","43,653,155","44,397,319","45,226,803","45,954,106","46,362,946","46,576,897","46,742,697","46,773,055","46,620,045","46,480,882","46,444,832","46,484,062"
114,Sri Lanka,LKA,"17,736,827","17,924,827","18,094,474","18,242,917","18,367,290","18,470,897","18,564,595","18,663,293","18,777,606","18,911,727","19,062,476","19,224,036","19,387,153","19,544,988","19,695,977","19,842,044","19,983,984","20,123,508","20,261,738","20,398,496","20,425,000","20,585,000","20,778,000","20,970,000","21,203,000"
105,St. Kitts and Nevis,KNA,"40,691","41,141","41,618","42,077","42,472","42,857","43,225","43,622","44,083","44,602","45,168","45,749","46,323","46,852","47,333","47,769","48,178","48,599","49,011","49,442","49,881","50,328","50,776","51,204","51,629"
112,St. Lucia,LCA,"141,758","143,402","145,080","146,871","148,837","150,920","153,023","154,988","156,737","158,184","159,392","160,530","161,821","163,408","165,378","167,644","170,011","172,223","174,092","175,538","176,654","177,505","178,307","179,131","180,028"
120,St. Martin,MAF,"31,816","30,194","28,482","27,320","26,854","26,910","27,388","28,122","28,935","29,847","30,913","32,055","33,187","34,252","35,240","36,138","36,880","37,380","37,582","37,451","37,012","36,458","36,018","35,865","36,061"
205,St. Vincent and the Grenadines,VCT,"107,941","108,036","108,059","108,043","107,983","107,895","107,807","107,763","107,787","107,893","108,095","108,322","108,520","108,617","108,602","108,516","108,401","108,293","108,260","108,315","108,435","108,624","108,868","109,135","109,467"
168,Sudan,SDN,"21,696,240","22,527,837","23,338,465","24,094,741","24,782,384","25,413,912","26,015,518","26,626,512","27,275,019","27,971,077","28,704,786","29,460,517","30,214,189","30,949,514","31,661,824","32,360,619","33,060,844","33,783,779","34,545,014","35,349,676","36,193,781","37,072,555","37,977,657","38,902,948","39,847,433"
179,Suriname,SUR,"420,658","428,028","435,099","441,851","448,207","454,165","459,838","465,380","470,944","476,574","482,228","487,938","493,680","499,461","505,292","511,181","517,122","523,113","529,126","535,177","541,247","547,295","553,278","559,136","564,883"
182,Sweden,SWE,"8,668,067","8,718,561","8,780,745","8,826,939","8,840,998","8,846,062","8,850,974","8,857,874","8,872,109","8,895,960","8,924,958","8,958,229","8,993,531","9,029,572","9,080,505","9,148,092","9,219,637","9,298,515","9,378,126","9,449,213","9,519,374","9,600,379","9,696,110","9,799,186","9,923,085"
33,Switzerland,CHE,"6,875,364","6,938,265","6,993,795","7,040,687","7,071,850","7,088,906","7,110,001","7,143,991","7,184,250","7,229,854","7,284,753","7,339,001","7,389,625","7,437,115","7,483,934","7,551,117","7,647,675","7,743,831","7,824,909","7,912,398","7,996,861","8,089,346","8,188,649","8,282,396","8,373,338"
186,Syria,SYR,"13,187,669","13,565,074","13,950,486","14,345,491","14,754,148","15,175,308","15,599,588","16,013,992","16,410,847","16,766,555","17,084,628","17,415,214","17,827,827","18,361,178","19,059,257","19,878,257","20,664,037","21,205,873","21,362,541","21,081,814","20,438,861","19,578,466","18,710,711","17,997,411","17,465,567"
191,Tajikistan,TJK,"5,502,490","5,593,317","5,679,169","5,764,806","5,851,354","5,938,404","6,027,395","6,119,664","6,216,329","6,318,510","6,426,861","6,541,550","6,662,391","6,789,318","6,922,590","7,062,667","7,209,924","7,364,752","7,527,397","7,697,507","7,874,838","8,059,782","8,252,828","8,454,019","8,663,575"
199,Tanzania,TZA,"26,961,204","27,887,204","28,792,649","29,649,128","30,444,523","31,192,853","31,924,201","32,682,240","33,499,177","34,385,849","35,334,790","36,337,778","37,379,766","38,450,323","39,548,666","40,681,416","41,853,944","43,073,830","44,346,532","45,673,520","47,053,033","48,483,132","49,960,563","51,482,638","53,049,231"
190,Thailand,THA,"57,811,025","58,337,773","58,875,275","59,467,272","60,130,190","60,846,588","61,585,103","62,298,569","62,952,639","63,539,190","64,069,093","64,549,867","64,995,303","65,416,189","65,812,540","66,182,064","66,530,980","66,866,834","67,195,032","67,518,379","67,835,969","68,144,519","68,438,748","68,714,519","68,971,313"
193,Timor-Leste,TLS,"783,204","806,867","827,828","844,333","855,358","861,870","866,523","873,138","884,366","901,214","922,699","947,110","971,889","995,130","1,016,437","1,036,388","1,055,428","1,074,286","1,093,517","1,113,154","1,133,002","1,153,288","1,174,333","1,196,294","1,219,289"
189,Togo,TGO,"3,945,902","4,029,044","4,120,615","4,226,293","4,348,808","4,485,945","4,632,451","4,780,455","4,924,406","5,062,571","5,197,040","5,330,629","5,467,770","5,611,643","5,762,881","5,920,360","6,083,417","6,250,840","6,421,674","6,595,939","6,773,807","6,954,721","7,137,997","7,323,162","7,509,952"
194,Tonga,TON,"95,398","95,556","95,739","95,972","96,267","96,621","97,036","97,475","97,962","98,482","99,023","99,591","100,214","100,908","101,714","102,577","103,384","103,897","103,981","103,558","102,736","101,768","101,023","100,780","101,143"
195,Trinidad and Tobago,TTO,"1,236,685","1,243,605","1,249,527","1,254,200","1,257,547","1,259,838","1,261,699","1,263,927","1,267,159","1,271,627","1,277,210","1,283,564","1,290,115","1,296,497","1,302,552","1,308,450","1,314,449","1,320,921","1,328,144","1,336,180","1,344,814","1,353,708","1,362,337","1,370,332","1,377,563"
196,Tunisia,TUN,"8,613,855","8,795,934","8,967,916","9,125,400","9,267,335","9,395,119","9,509,862","9,613,587","9,708,347","9,793,915","9,871,261","9,945,282","10,022,278","10,106,778","10,201,211","10,304,729","10,414,425","10,525,691","10,635,245","10,741,872","10,846,993","10,952,949","11,063,195","11,179,951","11,303,942"
197,Turkey,TUR,"55,748,946","56,653,808","57,564,209","58,486,453","59,423,278","60,372,571","61,329,665","62,287,391","63,240,196","64,192,243","65,145,357","66,089,402","67,010,930","67,903,461","68,756,809","69,581,854","70,418,612","71,321,406","72,326,992","73,443,254","74,651,046","75,925,454","77,229,262","78,529,413","79,827,868"
192,Turkmenistan,TKM,"3,899,843","4,010,789","4,115,105","4,207,841","4,287,337","4,355,125","4,413,477","4,466,133","4,516,128","4,564,087","4,610,018","4,655,752","4,703,396","4,754,652","4,810,114","4,870,142","4,935,765","5,007,953","5,087,211","5,174,076","5,267,906","5,366,376","5,466,324","5,565,283","5,662,371"
187,Turks and Caicos Islands,TCA,"13,639","14,526","15,399","16,221","16,930","17,566","18,228","19,069","20,171","21,578","23,230","25,008","26,709","28,181","29,394","30,383","31,200","31,933","32,658","33,371","34,067","34,733","35,371","35,979","36,558"
198,Tuvalu,TUV,"9,110","9,194","9,259","9,298","9,317","9,328","9,332","9,344","9,392","9,478","9,593","9,724","9,871","9,997","10,118","10,219","10,315","10,413","10,521","10,626","10,744","10,849","10,973","11,099","11,232"
200,Uganda,UGA,"18,561,668","19,175,986","19,793,541","20,413,157","21,032,817","21,655,392","22,290,787","22,952,406","23,650,159","24,388,974","25,167,261","25,980,547","26,821,300","27,684,590","28,571,475","29,486,335","30,431,734","31,411,096","32,428,164","33,476,772","34,558,700","35,694,519","36,911,530","38,225,447","39,649,173"
201,Ukraine,UKR,"52,150,400","52,179,200","51,921,400","51,512,800","51,057,800","50,594,600","50,144,500","49,674,000","49,176,500","48,662,400","48,202,470","47,812,949","47,451,626","47,105,171","46,787,786","46,509,355","46,258,189","46,053,331","45,870,741","45,706,086","45,593,342","45,489,648","45,272,155","45,154,036","45,004,673"
5,United Arab Emirates,ARE,"2,052,892","2,173,135","2,294,377","2,415,099","2,539,121","2,671,361","2,813,214","2,966,029","3,134,067","3,302,722","3,478,769","3,711,931","4,068,577","4,588,222","5,300,172","6,168,846","7,089,486","7,917,368","8,549,998","8,946,778","9,141,598","9,197,908","9,214,182","9,262,896","9,360,975"
68,United Kingdom,GBR,"57,580,402","57,718,614","57,865,745","58,019,030","58,166,950","58,316,954","58,487,141","58,682,466","58,892,514","59,119,673","59,370,479","59,647,577","59,987,905","60,401,206","60,846,820","61,322,463","61,806,995","62,276,270","62,766,365","63,258,810","63,700,215","64,128,273","64,602,298","65,116,219","65,611,593"
203,United States,USA,"256,514,000","259,919,000","263,126,000","266,278,000","269,394,000","272,657,000","275,854,000","279,040,000","282,162,411","284,968,955","287,625,193","290,107,933","292,805,298","295,516,599","298,379,912","301,231,207","304,093,966","306,771,529","309,327,143","311,583,481","313,877,662","316,059,947","318,386,329","320,738,994","323,071,755"
202,Uruguay,URY,"3,154,459","3,177,734","3,201,149","3,224,275","3,247,383","3,270,158","3,291,053","3,308,005","3,319,734","3,325,471","3,326,046","3,323,661","3,321,486","3,321,799","3,325,403","3,331,753","3,340,221","3,349,676","3,359,273","3,368,926","3,378,975","3,389,436","3,400,439","3,412,013","3,424,139"
204,Uzbekistan,UZB,"21,449,000","21,942,000","22,377,000","22,785,000","23,225,000","23,667,000","24,051,000","24,311,650","24,650,400","24,964,450","25,271,850","25,567,650","25,864,350","26,167,000","26,488,250","26,868,000","27,302,800","27,767,400","28,562,400","29,339,400","29,774,500","30,243,200","30,757,700","31,298,900","31,847,900"
210,Vanuatu,VUT,"155,176","159,743","164,128","168,161","171,721","174,917","177,987","181,259","184,964","189,209","193,927","198,960","204,123","209,282","214,379","219,464","224,700","230,244","236,216","242,658","249,505","256,637","263,888","271,128","278,326"
206,"Venezuela, RB",VEN,"20,557,694","21,016,900","21,474,553","21,931,087","22,385,650","22,837,743","23,288,567","23,739,835","24,192,449","24,646,471","25,100,407","25,551,624","25,996,594","26,432,445","26,850,190","27,247,601","27,635,827","28,031,010","28,439,942","28,887,873","29,360,827","29,781,046","30,042,973","30,081,827","29,851,249"
209,Vietnam,VNM,"70,883,488","72,300,308","73,651,220","74,910,462","76,068,739","77,133,212","78,115,712","79,035,871","79,910,411","80,742,500","81,534,406","82,301,650","83,062,819","83,832,662","84,617,545","85,419,588","86,243,424","87,092,250","87,967,655","88,871,384","89,801,926","90,752,593","91,713,850","92,677,082","93,640,435"
208,Virgin Islands (U.S.),VIR,"105,712","106,578","107,318","107,818","108,095","108,357","108,537","108,599","108,642","108,549","108,509","108,505","108,466","108,453","108,369","108,337","108,397","108,404","108,357","108,290","108,188","108,041","107,882","107,712","107,516"
213,Yemen,YEM,"12,954,157","13,634,082","14,297,617","14,913,313","15,469,274","15,975,676","16,450,306","16,921,157","17,409,071","17,918,369","18,443,684","18,985,001","19,540,096","20,107,416","20,687,648","21,282,514","21,892,149","22,516,464","23,154,854","23,807,586","24,473,176","25,147,112","25,823,488","26,497,881","27,168,210"
215,Zambia,ZMB,"8,451,346","8,656,484","8,869,745","9,096,608","9,339,740","9,597,610","9,866,474","10,140,564","10,415,942","10,692,197","10,971,704","11,256,740","11,550,641","11,856,244","12,173,518","12,502,958","12,848,531","13,215,142","13,605,986","14,023,199","14,465,148","14,926,551","15,399,793","15,879,370","16,363,449"
216,Zimbabwe,ZWE,"10,900,511","11,092,775","11,261,752","11,410,721","11,541,215","11,653,254","11,747,079","11,822,722","11,881,482","11,923,906","11,954,293","11,982,219","12,019,911","12,076,697","12,155,496","12,255,920","12,379,553","12,526,964","12,697,728","12,894,323","13,115,149","13,350,378","13,586,710","13,814,642","14,030,338"
